Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.0006400653437979059,-6.095975151650373e-05,-0.0015661299628374117,-0.00038346929642835734,7.852470392035577e-05,-0.006746354724972935,-0.0045361634671891304,0.0003202090304430333,0.0009049000642159261,0.0014148405204221452,0.004536363548716872,0.0029656186202191848,-4.858012313954836e-05,0.02649973797723322,0.000488628122885304,0.001377451733130365,0.0017018331998025424,0.00013253270172888798,0.04568481484224698,0.0235547120275518,-0.013156552125627252,0.08592320215633231,0.001050625627154812,-0.049592177672667936,-0.004593793616689993,-0.0004352138268316746,0.0010506256271510337,0.0030969564341595734,0.00038383522855537896,0.00048164875423732027,0.0030050829325729013,0.012382716082403572,0.003951354334012225,-0.0015288609057821211,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178964350389525e-07,1.312592206345064e-07,-2.514437746304387e-09,3.254375828727538e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495915287826418e-07,2.8211234031348985e-07,4.04116739937802e-09,-9.94588717947698e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6059569324223187e-07,4.08391772778404e-07,2.313996493651987e-08,-2.9543615614316766e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6787580751557246e-07,3.688322282812346e-07,6.548670216519571e-08,-8.306899693443535e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.863599517510729e-09,2.767170100029908e-07,2.2983578712200008e-07,-1.1742189573471926e-06
-6.396865873807349e-06,-0.00015090521676055135,0.00018257650966735687,6.495248119961094e-06,-5.574195136980997e-06,-0.0001459396355800887,8.964696108797891e-05,-1.3835841520938869e-05,9.636070510071344e-06,0.00010323269894941238,-8.965140398026116e-05,8.980388733990397e-06,-8.794402731600833e-06,-0.00010037767733608719,-0.0001894114815435159,2.4453586198583047e-06,1.8290990683389778e-05,5.456186570959739e-05,-7.663251722812533e-05,-2.2487547361944686e-05,-2.1167514073030613e-05,9.680224961970034e-05,-0.0001134351414280296,-0.001978354911433845,0.0001692728225378081,-0.00012268035651725234,-0.0001134351414280296,0.00028536847653554554,3.0280232160110585e-05,3.102726457372466e-05,0.0021797252559787312,4.222835477810192e-05,0.0001708968898801352,0.0001832304747914291,0.0,0.0,0.0,0.0
-3.4757913843901822e-06,-0.00017832693257983955,0.00018353058116428347,6.797389903498459e-06,-4.124489579263878e-06,-0.00017019024353389153,8.668207711642748e-05,-1.626829643325397e-05,8.473584440966127e-06,9.463432979529656e-05,-8.668746913193873e-05,9.990477901913685e-06,-7.1548796926665805e-06,-0.00010597245230083304,-0.00019057096198032335,-3.725366127658677e-06,1.5622461582285056e-05,3.0884790059861836e-05,-6.247938273214637e-05,-4.166120423627342e-06,-2.0138076546522514e-05,4.307832895615073e-05,-0.00013369924612618512,-0.0012308241989408132,0.00016982488365046536,-9.599542606998038e-05,-0.0001336992461261849,0.0008415967102281084,8.113141142229155e-05,7.932698053401252e-05,0.005994718156942115,1.7548476265688998e-05,0.0001918931314304625,0.00018420623652788172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911435814898336e-08,9.43008537787513e-08,1.259018111860795e-08,-9.74384930218257e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7321605157033559e-07,2.0460784792824096e-07,3.760396457658475e-08,-8.481756256653172e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714412782887645e-07,2.990707519930645e-07,8.808568017470387e-08,-3.595653462718495e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527171977850434e-07,2.580341423836715e-07,1.8074481672401424e-07,-8.09956727490594e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3820024377714556e-09,1.3569976178755695e-07,3.208302031736667e-07,-8.695005388688245e-07
=======
-0.006770241174630675,-0.019606417955040156,0.18405598839183884,0.008565705627173334,-0.015634453669403407,0.0750117146622866,0.095741411011103,-0.006301598387764989,0.010489668311850602,0.20484926518791186,-0.09574141101110095,0.017453292519943295,-0.00899682006781523,-0.22574041956994462,0.059427855964166436,-0.017453292519943295,-0.12048040566009731,0.028293089025489635,-0.47744884950239,-0.017453292519943295,-0.12242479282218546,0.07040669119432716,0.0034726511222939703,-0.017453292519943295,0.13542510550076442,-0.19604021408893874,0.0034726511222940015,-7.965675464043933e-05,0.007230127550991139,0.007760099475179024,-0.0004043296797899637,0.1559119023550148,0.06894263721147674,0.18424910805250044,0.0,0.0,0.0,0.0
0.006356841556050791,-0.08474002265449967,0.002998803554031015,0.006348616342773334,-0.0023654491519356164,-0.05189326243949928,0.028737326414693995,0.004417457506694314,0.002546363960358836,0.03243693359394913,-0.028721183372334952,-0.0008750217524134006,-0.002368044085474816,0.0013763000284954356,-0.009682442653250436,-0.017453292519943295,-0.10382691789003837,-0.011206645143476386,-0.3693797267318626,-0.00983566780584563,-0.09461034883087507,0.03859381168002422,0.024121423978459452,-0.017453292519943295,-0.05240818804483265,-0.1145050893524483,0.024121423978459077,0.0004769932164196789,0.003953312135436996,0.0065451209317676645,-0.00513935349593263,0.13511021237561976,0.13117216554321054,0.0033403902183777034,0.0,0.0,0.0,0.0
0.021007386260205225,-0.09842820433944224,-0.010867908493940221,0.005752518493476581,0.0120631463973199,-0.17008013789946053,0.016185348028488592,0.010650231602941443,-0.004685462786517648,0.0816407903143358,-0.016155433015826063,-0.009870955152619645,0.001771294948934239,0.09469187186066391,-0.17082212311569292,-0.017453292519943295,-0.06784887496159403,0.081974316628152,-0.22739247762967044,-0.006281986510312507,-0.05789566371624835,0.02707327148500218,0.15540653616899358,-0.017453292519943295,-0.12414773936561821,-0.05613900531894886,0.15540653616899378,-0.000650705124114049,-0.0012436664586597639,0.0004371516365215454,-0.015391586229732065,0.2237009238603424,0.17333773484591297,-0.010390917467977979,0.0,0.0,0.0,0.0
0.026106641898630878,-0.1335355476298733,0.050281907147039284,0.0017329343818427503,0.011460894871101635,-0.217237195126105,-0.011639998023970333,0.017453292519943295,-0.011286227281058624,0.2435642388010054,0.011686585726434386,-0.007402810986578103,0.005666761158003485,0.08004657209854532,-0.19033751841106417,-0.017453292519943295,-0.048663530732015785,0.11123450061797813,-0.09547319986518979,0.003941177112757747,-0.02412819455273102,-0.011027882743388596,0.17311478892767102,-0.017453292519943295,-0.1681476243903351,-0.014445864340980118,0.1731147889276711,-0.006279495562596659,-0.0025941512145369614,-0.002319908835225224,-0.021883343561603683,0.4411004077806665,0.2781418087273834,0.05123422084497915,0.0,0.0,0.0,0.0
0.02699973824189756,-0.119346998571383,0.12332554859631649,-0.006752735060395556,0.001513516635622639,-0.21037192780761282,-0.05039375728236477,0.017453292519943295,-0.008305945924917157,0.2453059546527253,0.05036963833210888,0.0014614094959126646,0.00422017588084217,0.038961956006179785,-0.07117904987727262,-0.01565369278154506,-0.027215644312477284,-0.009723827240703996,-0.009833727106690952,0.007627689550463347,-0.0025594127240191954,-0.02411679818279279,0.09296017373809434,-0.017453292519943295,-0.21707292927716249,0.047420774291536544,0.09296017373809426,-0.01401537490028993,-0.0050427338919990196,-0.004907136968771029,-0.013682232621751885,0.66674790526761,0.3338366043515878,0.12485537083319377,0.0,0.0,0.0,0.0
0.026281005735635434,-0.04083532703301754,0.13653665280140584,-0.011710074841316611,-0.0032343336812167955,-0.15178264562998603,-0.048853260556448,0.01527237666332739,0.0035054162042629927,0.08741283525583725,0.04877225140236921,0.007208545620665587,-0.00191305491101601,0.04990891560310552,0.02513846488127,0.017453292519943295,-0.00012446886032809433,-0.0979277851244407,-0.006761288881017541,0.007619087212105939,-0.002773895359565786,-0.017371497927545033,0.023942544033031775,-0.017453292519943295,-0.20889950536355553,0.07572388900383217,0.023942544033032143,-0.014655159875087384,-0.0042430020045926276,-0.0036734166454621404,-0.008667841754176838,0.5934585510670618,0.22853462515724843,0.13799390665051953,0.0,0.0,0.0,0.0
0.009486085785774489,-0.003509465947467082,0.051022813647436396,-0.004900411560168995,-0.0012324546601591505,-0.052386587530341186,-0.021912980685927626,0.0036180767492208143,0.004072751119191423,0.009010106099690753,0.021895630481917595,0.004633500105356522,-0.0018316391570099106,0.03491119145730268,0.019437739665007635,0.017453292519943295,0.0044474671735293585,-0.0364376180605249,-0.00572665404478837,0.004442214246080231,-0.002719978702780181,-0.005863205819672389,0.002053153766636437,-0.017453292519943295,-0.07603458043041084,0.028127577835310967,0.002053153766636045,-0.0148604214811956,0.000387477400486848,-0.0013204898239353926,0.011625035216704733,0.19121033796287507,0.06350295546110783,0.051553324905528136,0.0,0.0,0.0,0.0
0.005248981297137059,0.0005668687632116483,0.020205462878241348,-0.002649665634762632,-0.0004778695849872578,-0.027738617492886204,-0.018021578636753147,0.00163703176704124,0.0034814544495611497,0.0018823081545337184,0.01801532734634178,0.005876824953179114,-0.0012831864028600634,0.052408790931198816,0.008941369752307655,0.017453292519943295,0.004205602217293551,-0.016703232085771992,0.001282953522639887,0.007256864847450936,-0.003970445679927255,0.005719826852942016,0.0006286327139481927,-0.017453292519943295,-0.03915213304814465,0.009182558982047458,0.0006286327139484252,-0.0029602732695364333,0.00096856848171485,0.0007050161161711505,0.0065956350001268055,0.09413352303873442,0.028871263569560227,0.020475145856930527,0.0,0.0,0.0,0.0
0.0010897321136798441,8.739975991793256e-06,-0.0017920091134046613,-0.0005822908943226503,0.00011052889804234316,-0.00925039151738662,-0.006415555592475065,0.00046179492807431506,0.0011976303713455488,0.001927849156103223,0.006415382192995811,0.004229665210932218,-0.0001823201039707987,0.038095078840768425,3.151691992638386e-05,0.017453292519943295,0.0022714300405386103,-0.0007380176573094088,0.022767899112384613,0.014042549087235954,-0.00780839832321115,0.04500441014140612,0.0011994550713659673,-0.017453292519943295,-0.008198325538441931,-0.00312900302710465,0.0011994550713668832,0.005710593427576721,-0.001125117099673001,0.0011763094608410914,-0.027536469596812087,0.01933024294376381,0.006057660772900366,-0.001734391796517954,0.0,0.0,0.0,0.0
9.487259685933731e-05,-4.7254638171042966e-05,-0.001879678936036095,-3.785325703122553e-05,4.537007264915078e-05,-0.0020803007573133685,-0.0013889495771154114,8.67300711735597e-05,0.0002565654718270031,0.0007266723436317631,0.0013892041985496956,0.0011753861115653555,3.133115144663724e-05,0.010476234985011774,-0.00032625812106001906,0.01214472756775966,0.000578147852472552,0.00015883599915895302,0.039423505761957335,0.017453292519943295,-0.010572390616116418,0.07299725486282656,0.0005528381456861228,-0.017453292519943295,-0.001125546343378244,-0.0031179496491197094,0.0005528381456791076,-0.014054437959419238,0.0006538552830960287,-0.0012946509216562852,0.014295968780981931,0.0018293956504793901,0.0006283270652026199,-0.0018740191008151386,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3938668650351317e-06,9.706253684631002e-07,4.6713679566011893e-07,-1.7503658062260122e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826590887307165e-09,-5.7225567557455415e-09,1.1083942222227096e-06,-1.5030570035310177e-06
-3.0260534986936738e-05,-0.0004911276159986477,0.0003601730319983624,2.6062347049181462e-05,-7.504507194692851e-05,-0.00048777121886155915,0.0004568596130458836,-4.112463554589119e-05,2.8949346118581668e-05,0.0001870859607918748,-0.00045687409095540577,2.4411576748880893e-05,-1.9775198089219953e-05,-0.00035464083535556644,-0.0003508693858089798,-0.00010974358301151706,1.7017565262290348e-06,-0.0002871735998159722,-0.00016205761465245693,0.00020546496732104302,-4.9003654882036476e-05,-0.000759281487883804,-0.00040976595210359006,-0.00849922358383082,0.00026392977371864383,-0.0004232310573547099,-0.0004097659521035906,-0.00011212364979066368,-6.786678279392554e-05,-0.00016938651680568982,-8.377997164896815e-06,0.00022090160488330205,0.0005830028881912349,0.00036255489081412685,0.0,0.0,0.0,0.0
-3.896564604819739e-05,-0.0002601956460130284,9.73131742054835e-05,1.3024476299601487e-05,-3.041656472490707e-05,-0.00025082968850834354,0.0002518047601646062,-3.697784900510562e-05,1.1136698711404784e-05,1.1697901019646012e-05,-0.00025181850474973583,2.013691598087131e-05,5.544632350473348e-07,-0.00036896842986356175,-5.47404960864104e-05,-4.663672376967599e-06,-1.641322900939441e-05,-0.00034392850216934253,3.229852823427915e-05,0.00028660608110847303,-1.146037896078461e-05,-0.0009848647232871348,-0.0001307338720682625,-0.005951455830035576,-2.2745540914016066e-05,-0.00021208480837327888,-0.0001307338720682649,-0.00021199906381711963,-5.873418365730308e-05,-0.00018131234584397362,0.0006334403697215181,0.00013885250366889258,0.0003159678777842857,9.864073685792395e-05,0.0,0.0,0.0,0.0
-5.783523774970143e-05,-0.00020169396364214326,-6.085283997955002e-05,3.195338596743524e-06,4.310549503466944e-05,4.1133937022582844e-05,-1.4191936830109026e-05,-4.400614868756866e-05,3.3845103413706105e-06,-0.00014646927242222235,1.4172640677520814e-05,1.2302181560739159e-05,1.2245321900202486e-05,-0.00025713561809320197,8.380015583686791e-05,0.00013542012811154112,-1.1589726947589148e-05,-0.00023044812176188992,0.00023939790233475783,0.0002456434157043165,3.7380777883191723e-06,-0.0005526820137267338,7.789684305583092e-05,-0.009155560445414448,-0.0002625338313571174,-0.00023694218670170355,7.789684305584956e-05,-0.00014834618535993307,1.780062193784378e-05,-5.559212245827179e-05,0.0027095465655283834,9.269851588742848e-05,0.0002406140382936973,-5.9868575124277876e-05,0.0,0.0,0.0,0.0
-4.400696636542374e-05,-0.0002933237247365458,-6.966519373346851e-05,4.187661223805099e-06,5.315102731958852e-05,0.0005848378503917227,-0.00015744372437369422,-5.5673258965186894e-05,1.0962411700752477e-06,-0.00011700842186347302,0.00015741548951853502,-9.534063378146759e-08,1.6512261958193412e-05,0.00015153413060184362,4.7047857683043875e-05,0.00011565785199610227,-2.5789361602008773e-05,-2.419366536638313e-06,0.00046167415297853134,0.0002679919541875766,-5.362776986640597e-05,0.00017138565798896152,0.00014949854519250363,-0.010110606455420022,-0.00030400462631724814,-0.00025710333816851387,0.00014949854519247458,0.0007859367761739879,7.431079285731497e-05,3.604852468684096e-05,0.0052083613126410605,-2.058115635228397e-05,0.00030114319563154896,-6.870115258651981e-05,0.0,0.0,0.0,0.0
-1.712151691418565e-05,-0.0003017017561631366,-5.135298998930468e-05,1.287785048588203e-05,1.4206326891488222e-05,0.0010157455857757085,-0.0002090510482395955,-5.8997717887049154e-05,-2.035592052071055e-06,-5.144576622104734e-05,0.0002090203519115215,-3.379307089057819e-06,1.2785001657871723e-05,0.000573261101144756,-0.0001464576079720746,2.6026646995838372e-05,-4.0279739555657e-05,0.00021475428270130567,0.0009477316298204877,0.0004546525602339732,-0.00020041347445212947,0.0013607447787160644,0.0001330774499124299,-0.00631942044177998,-0.00022107411272342774,-0.00014825500247576517,0.00013307744991233796,0.0027159787568412407,5.9024139916904366e-05,2.312002318264158e-05,0.005396270587793437,-0.00013705479923230464,0.0002733478046810728,-5.0709761171959574e-05,0.0,0.0,0.0,0.0
-5.993553053241477e-06,-0.00012926158589274305,-3.910383411181691e-05,1.000905813951583e-05,-8.389455919326303e-07,0.0005722733404628084,-0.00013144312592861668,-2.98212034236884e-05,-2.770730589083401e-06,-3.12680803910767e-05,0.0001314289702162054,3.6988866419010436e-06,3.6856239371890406e-06,0.00038733477725470984,-0.00015152931930951553,-2.8210505708039114e-06,-2.7533353916925005e-05,0.00014080512993745221,0.0009037359539826942,0.0004186024353033666,-0.00021057838267204846,0.0014908323500689904,5.058110364026527e-05,-0.0022185112087539094,-8.490772999896444e-05,-4.911367160106896e-05,5.058110364027785e-05,0.0038459845760624852,1.9689986234856186e-05,3.908492367494273e-06,0.005587002314354193,-9.147005223366506e-05,0.00010688979080850178,-3.8926624662673475e-05,0.0,0.0,0.0,0.0
-3.37683698734654e-06,-5.200671159506613e-05,-2.980120526353911e-05,6.086084098481633e-06,-1.3649602193964092e-06,0.0002807265036845318,-7.777067912727136e-05,-1.4151226596496077e-05,-2.0114556084148243e-06,-2.020941867015083e-05,7.776496830510377e-05,5.786208002222883e-06,2.447401530906654e-07,0.0002232350450352017,-0.00010098698315503304,-3.637039716160176e-06,-1.6307719311245243e-05,7.455170834764525e-05,0.00072959209981493,0.000336510942347697,-0.0001755679736058992,0.0012476287373862647,1.8501481271671148e-05,-0.0009083395061676713,-3.008832091780031e-05,-2.2035283614962355e-05,1.850148127155362e-05,0.004483912203401827,5.499066449394174e-06,-1.956426207074414e-09,0.006252426866052193,-5.09219142637669e-05,3.8615973007764294e-05,-2.9772310338800623e-05,0.0,0.0,0.0,0.0
-1.9169834106197827e-06,-2.091006928640459e-05,-1.9313342855115795e-05,3.2814140476581906e-06,-7.174458440652935e-07,0.00013050147135165203,-4.2997464452622976e-05,-6.475913835953559e-06,-1.1371851619897035e-06,-1.0953146958246531e-05,4.2995346392991646e-05,4.643347152627665e-06,-5.919741546736839e-07,0.00012056643799970498,-5.663485516938351e-05,-2.1484867377737776e-06,-8.563604090029361e-06,3.74675599506308e-05,0.0004931784967711558,0.00022765851207556505,-0.0001205922758475606,0.0008557687069278798,7.1227523919218e-06,-0.00040042651076683394,-9.257074900490686e-06,-1.1367836057914714e-05,7.122752391936979e-06,0.0049696864517313755,9.127793764984998e-07,-3.2656889250114564e-06,0.007919604984616758,-2.664234337025704e-05,1.3611677984500317e-05,-1.932024698560013e-05,0.0,0.0,0.0,0.0
