Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178964350389525e-07,1.312592206345064e-07,-2.514437746304387e-09,3.254375828727538e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495915287826418e-07,2.8211234031348985e-07,4.04116739937802e-09,-9.94588717947698e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6059569324223187e-07,4.08391772778404e-07,2.313996493651987e-08,-2.9543615614316766e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6787580751557246e-07,3.688322282812346e-07,6.548670216519571e-08,-8.306899693443535e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.863599517510729e-09,2.767170100029908e-07,2.2983578712200008e-07,-1.1742189573471926e-06
-6.396865873807349e-06,-0.00015090521676055135,0.00018257650966735687,6.495248119961094e-06,-5.574195136980997e-06,-0.0001459396355800887,8.964696108797891e-05,-1.3835841520938869e-05,9.636070510071344e-06,0.00010323269894941238,-8.965140398026116e-05,8.980388733990397e-06,-8.794402731600833e-06,-0.00010037767733608719,-0.0001894114815435159,2.4453586198583047e-06,1.8290990683389778e-05,5.456186570959739e-05,-7.663251722812533e-05,-2.2487547361944686e-05,-2.1167514073030613e-05,9.680224961970034e-05,-0.0001134351414280296,-0.001978354911433845,0.0001692728225378081,-0.00012268035651725234,-0.0001134351414280296,0.00028536847653554554,3.0280232160110585e-05,3.102726457372466e-05,0.0021797252559787312,4.222835477810192e-05,0.0001708968898801352,0.0001832304747914291,0.0,0.0,0.0,0.0
-3.4757913843901822e-06,-0.00017832693257983955,0.00018353058116428347,6.797389903498459e-06,-4.124489579263878e-06,-0.00017019024353389153,8.668207711642748e-05,-1.626829643325397e-05,8.473584440966127e-06,9.463432979529656e-05,-8.668746913193873e-05,9.990477901913685e-06,-7.1548796926665805e-06,-0.00010597245230083304,-0.00019057096198032335,-3.725366127658677e-06,1.5622461582285056e-05,3.0884790059861836e-05,-6.247938273214637e-05,-4.166120423627342e-06,-2.0138076546522514e-05,4.307832895615073e-05,-0.00013369924612618512,-0.0012308241989408132,0.00016982488365046536,-9.599542606998038e-05,-0.0001336992461261849,0.0008415967102281084,8.113141142229155e-05,7.932698053401252e-05,0.005994718156942115,1.7548476265688998e-05,0.0001918931314304625,0.00018420623652788172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911435814898336e-08,9.43008537787513e-08,1.259018111860795e-08,-9.74384930218257e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7321605157033559e-07,2.0460784792824096e-07,3.760396457658475e-08,-8.481756256653172e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714412782887645e-07,2.990707519930645e-07,8.808568017470387e-08,-3.595653462718495e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527171977850434e-07,2.580341423836715e-07,1.8074481672401424e-07,-8.09956727490594e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3820024377714556e-09,1.3569976178755695e-07,3.208302031736667e-07,-8.695005388688245e-07
