Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.172749116570629e-05,-0.00014370763323256493,2.483570231999074e-06,4.539340686211582e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42105111569395e-07,-8.251441492249524e-07,-2.0054853538834664e-05,1.680911520391489e-05
-0.0001578379451427989,-0.011312465569110863,0.000664137771850418,0.00021682024145211134,-0.00105550166071453,-0.007097198002643934,0.005476641932549292,-7.753570239304978e-05,0.00022874483060529197,-0.0005264082541387119,0.00547883810725437,-5.663076721286128e-05,0.00020726151565245252,-0.0005590647766602506,-0.005542130893927818,-1.5560871609383376e-05,0.0003617968687259379,-0.01217743959638458,0.0007817864800513585,0.0005464100305577648,0.00013876003301443757,-0.0029998849992633595,-0.014281383987400562,-0.0022545302096723813,0.00028239742469754275,0.0017911216079653583,-0.014281383987400566,0.05920471634373935,0.03313088489087562,0.0015718319404631892,0.1172562410010069,0.005601823198083802,0.010273752584925959,0.0006078858434878493,0.0,0.0,0.0,0.0
0.00015713530398497628,-0.003975450357462848,0.00035600560514580635,3.0419396738547188e-05,-0.0005445153894762273,-0.0003365922256323401,0.0012511608099158148,8.417075958209037e-05,-2.3892333425749515e-06,0.002534134389068682,0.0012409545434919564,-0.00018510454259515317,-7.906237576346668e-05,0.004193066498643784,-0.00014438812715599457,0.0003306482291172202,-0.00012155004426825681,-0.005279150058974563,-0.0007506835989799544,0.0005332015531410135,-0.00013500811906355138,-0.002927858626426868,-0.0061878297753975115,-0.003258137720519305,0.0001515742174778758,0.0006542606908893341,-0.006187829775397534,0.10510429246586886,0.04924024256606298,-0.033626256996273876,0.12715211125224743,-0.000502831886016571,0.004218258263198301,0.0003617354451305111,0.0,0.0,0.0,0.0
0.00016711309555009297,-0.001371292087292865,-0.00011717977293161609,3.2342707368277217e-06,-0.00024983109948994075,0.0006977885748676302,0.0005774248668990144,0.0001108715922856608,-1.1562726307951196e-05,0.0021970942513064584,0.0005671463098061687,-0.00014385951472025696,-9.490303416440811e-05,0.003558594117480046,0.00064140101350663,0.00020327378106034999,-0.00012885379943002452,-0.0015649914202335454,-0.00044602151564793104,0.00023904985799602034,-7.84082747832596e-05,-0.0013118388220359207,-0.0023171997164284286,-0.017453292519943295,0.000937560522228393,0.00015805343567450907,-0.002317199716428429,0.01619745748219157,0.003170171140308365,-0.06662602129240949,0.10483513042706603,-0.0011856482739360326,0.0017032945041164393,-0.00010477888210700748,0.0,0.0,0.0,0.0
0.00011038642022109747,-0.0006939899656190109,-0.00022460755692396705,3.6148759751558927e-06,-0.00012267605988414027,0.0004035426791248241,0.00043828115842769414,8.219858181837216e-05,5.814960782735254e-08,0.0013364786771286915,0.00043131621318795227,-8.59730433077904e-05,-6.118578520151369e-05,0.0021457665147101086,0.000380135253528546,0.00010230823923889796,-8.131879714790707e-05,-0.0004576865404468033,-0.00019104530644652087,8.755012965799418e-05,-3.264317246477462e-05,-0.0004799869664405686,-0.0010469751516403037,-0.017453292519943295,0.0009365684055162382,1.742987711885694e-05,-0.0010469751516402896,-0.004313931603374631,-0.009255724450404082,-0.033410034639629306,0.06319135748406338,-0.0007552330171784255,0.0008997652432294291,-0.00021674271542996583,0.0,0.0,0.0,0.0
6.958888837798443e-05,-0.0004150076084611674,-0.000190869947434333,3.414716512409346e-06,-6.643794600790824e-05,0.00020353027842002363,0.00031267412306040896,5.523584821850842e-05,3.2532973614732177e-06,0.0008057790298246975,0.00030819039270682286,-5.1555356573834793e-05,-3.799975328571319e-05,0.0012836819170176342,0.00020144770090126302,5.528099221267942e-05,-5.043077191571664e-05,-0.00013835298705158847,-8.803916255755925e-05,3.2620316816721264e-05,-1.4576495454676937e-05,-0.00017859491166827366,-0.0005530338539942898,-0.017453292519943295,0.0007067720076533351,-1.1053562680502036e-05,-0.0005530338539942846,-0.002299812891645358,-0.005090831202860602,-0.01611588613203553,0.05553152114674075,-0.0004512527561321886,0.0005378329638280467,-0.0001861747476550248,0.0,0.0,0.0,0.0
3.976437065260493e-05,-0.00023515558800584195,-0.00011943941506591962,2.1881816835355665e-06,-3.476686110520725e-05,9.669922674532098e-05,0.00018712050743305373,3.231422334519707e-05,2.6206078401898146e-06,0.00045021454060767863,0.00018454104944912978,-2.8777633892102348e-05,-2.1672143640973863e-05,0.0007121645674146406,9.859584437737004e-05,2.9216571590220128e-05,-2.8751757457165603e-05,-3.74000420564223e-05,-4.2102865187536656e-05,1.1463027928375889e-05,-6.80743697452856e-06,-6.263042679253332e-05,-0.0002886947148034274,-0.017141735061032056,0.00043160610818573756,-1.076636787940028e-05,-0.0002886947148034322,-0.0010672103778509151,-0.0018612113531112735,-0.006319197818397245,0.02703072385168774,-0.00025094372315379607,0.00030355744898385366,-0.00011682891429209172,0.0,0.0,0.0,0.0
2.3597115513147805e-05,-0.00013957859129315567,-6.711679452676262e-05,1.1100080602237069e-06,-1.9143493652568777e-05,4.768264825417729e-05,0.00010745878893642417,1.883183013560935e-05,1.39275152198626e-06,0.0002641525919678885,0.0001059499350448054,-1.6947065975867794e-05,-1.3023655339470699e-05,0.0004138280349233785,4.72104716932835e-05,1.681905234865856e-05,-1.7231307104850486e-05,-6.389804606882514e-06,-2.401244938061856e-05,3.370295212135055e-06,-3.860660748040328e-06,-1.830773923416516e-05,-0.0001615682090046008,-0.009969169889918613,0.0002512353227596578,-6.103100094917088e-06,-0.0001615682090045995,-0.000502048481262819,-0.0006412552073393988,-0.002582015735793791,0.012417032504638117,-0.00014959139069747646,0.0001803458865813057,-6.556062645928494e-05,0.0,0.0,0.0,0.0
1.4684186228893963e-05,-8.704935303522991e-05,-4.1276054364030126e-05,6.652242410277998e-07,-1.1494669453413029e-05,2.658760451323131e-05,6.664658604652821e-05,1.1678378053825359e-05,8.659541273131675e-07,0.00016334512924069233,6.571120623038692e-05,-1.0498884491612012e-05,-8.14093112341163e-06,0.0002548391142910113,2.6094230273029592e-05,1.0260285946648087e-05,-1.0751483332309322e-05,8.797217840678063e-07,-1.439054047887257e-05,1.0592382059694397e-06,-2.2999671959648515e-06,-5.68893127072162e-06,-9.759211327033573e-05,-0.006196790126487413,0.00015622670944317026,-3.857890826166428e-06,-9.759211327033519e-05,-0.000259563541664191,-0.00023963792726662428,-0.0012274075130801372,0.006200637902099995,-9.28700396417957e-05,0.00011237141328790075,-4.030992272208839e-05,0.0,0.0,0.0,0.0
9.586795090165465e-06,-5.6938415357817154e-05,-2.6910916691183246e-05,4.3154111655426415e-07,-7.3548451129697964e-06,1.617633668319398e-05,4.361265813844777e-05,7.623909666097492e-06,5.754143208780419e-07,0.00010622530225864817,4.3002617223529224e-05,-6.834835322725096e-06,-5.326195066955369e-06,0.00016536478126826328,1.5845697971481184e-05,6.6123200046465575e-06,-7.026551494384865e-06,2.401977477483252e-06,-9.138328040917895e-06,3.0480787853884935e-07,-1.453778963862761e-06,-1.5891979950934934e-06,-6.26069584241791e-05,-0.004055153979021035,0.00010225168300196494,-2.576296025684228e-06,-6.260695842417888e-05,-0.0001477180385061789,-9.84630072613926e-05,-0.0006672144075092756,0.0034322989215780936,-6.0461009586410376e-05,7.343163894771597e-05,-2.6281924832621145e-05,0.0,0.0,0.0,0.0
6.479946780819865e-06,-3.853935634506449e-05,-1.821147937883824e-05,2.9219802329400054e-07,-4.909606799480756e-06,1.042742220360411e-05,2.956754304015547e-05,5.156780092365521e-06,3.9573361547537347e-07,7.1615495752901e-05,2.915529026030299e-05,-4.611051812536785e-06,-3.6043760890456633e-06,0.00011134354501269954,1.021764013532596e-05,4.430888091576932e-06,-4.7519100340877416e-06,2.399279610348047e-06,-6.0566750045235734e-06,4.291614611906823e-08,-9.602467328231011e-07,-1.7798066086015642e-07,-4.184664353445208e-05,-0.0027480278077981054,6.929798648554867e-05,-1.7749051051818435e-06,-4.1846643534452756e-05,-9.039248440713598e-05,-4.337788258386675e-05,-0.00039813097249672216,0.0020591318659134187,-4.077334871426051e-05,4.96660234568592e-05,-1.778729710554607e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.184815815900856e-05,1.1331743864852267e-05,-7.292858386272721e-06,-8.415489752452988e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9821950554795396e-07,3.49308190502784e-07,-6.929018383619531e-07,9.721827786728023e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3636691699089527e-09,3.1980277555228613e-09,-4.786826261605683e-07,3.7308294298755914e-07
