Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.231623774169425e-06,1.0124881747291884e-06,1.468098911609351e-06,-1.2747099089656356e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5532483144609063e-06,2.4622184659013132e-06,3.248071986632903e-06,-2.472889192429813e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6093006981039116e-06,4.164777017418626e-06,5.1422141969574605e-06,-3.3465417106956817e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.668674791669143e-06,2.8724793948262904e-06,4.2820059512867324e-06,-3.69351836102122e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71371254241586e-06,1.5440548378261745e-06,3.21263800653006e-06,-3.8264613837744455e-06
-4.000458674064122e-05,-0.0004904989762752177,-0.00016559047830913445,4.819781817845763e-05,-8.183257419919299e-05,-0.0005416415406658628,0.0005710513048569948,-2.3117957401564896e-06,6.34839554437639e-05,-0.00040079302082935277,-0.0005710499697610682,-2.4059951635912756e-05,-5.1431938414664094e-05,0.0002539464209671101,-0.0002176514375167708,-0.00042938186585142225,6.67089222119102e-05,-0.0006100265439688091,0.0005068076385083222,-8.552000305212307e-06,0.00012710282971698384,3.945064642647464e-05,-0.0003802915454851146,-0.017453292519943295,-0.0005281274907377623,-0.0014807615092486842,-0.0003802915454851147,-0.0010759996719264518,-0.0011142100886628592,-0.000959377923169708,-0.008669323956725702,0.0008330822129362717,0.0007771481367556868,-0.00016059742814067662,0.0,0.0,0.0,0.0
-2.286590665568844e-06,-0.00046844781051322135,-2.019803515923133e-05,3.5535305078946797e-05,-5.9822217237101745e-05,-0.0004629186438787123,0.0002644627222332589,-1.2954723765602814e-05,4.5844437606770905e-05,-0.00025062775150233357,-0.00026446208179120166,8.695964906108866e-06,-2.678187578468102e-05,-0.0002351285029630643,-0.00010634356188208466,-0.0008291403256450778,-2.9902913725490482e-05,-0.001549451329267982,0.0004046309538063892,9.6460161393408e-05,9.792548636804069e-05,-0.0003546061420991829,-0.00033811850915023607,-0.017453292519943295,-0.0006804691279099237,-0.002448579794902549,-0.00033811850915023634,-0.003221450096992919,-0.002511863756077115,-0.002170355059040452,-0.024053129310043286,0.0009537012846177542,0.000791374025834668,-1.4949501645583431e-05,0.0,0.0,0.0,0.0
9.177477278060382e-05,-0.00022875373866126285,-4.86512188845721e-05,-1.208677099236799e-05,2.473241465876076e-05,-4.405129673582755e-05,-0.00027252691436513893,-2.457255695922136e-05,-7.377831665819546e-06,-4.362790399855395e-05,0.00027252656142813276,6.518387181368697e-05,2.6013846847641517e-05,-0.0013141712381391163,1.3771524989730093e-05,-0.0010094547713473934,-0.00013186896465384345,-0.0016342867242339883,0.00014555818324734645,0.00014760511849545583,2.2646605408621038e-05,-0.000494322800561309,-2.1348943000827486e-05,-0.017453292519943295,-0.0012554306337443694,-0.0037676509639354536,-2.1348943000826144e-05,-0.009826366114827505,-0.0038809244942096996,-0.0033880464196731886,-0.05831068894528915,0.0006528681609810159,0.0004455205580839699,-4.55176147914679e-05,0.0,0.0,0.0,0.0
8.871600750652381e-05,-0.00012455969310275146,-0.00023697726470406946,-2.4248675700443557e-05,3.707190569565129e-05,9.165215187696292e-05,-0.00015445715714793766,-1.6031912165904356e-05,-1.5935989386889178e-05,-9.833632039137913e-05,0.0001544567694159694,4.7824821674617006e-05,2.3852272969247183e-05,-0.0011772179939423097,-6.657817506616257e-05,-0.00046182743142251636,-5.7682126117481165e-05,-0.0002772286675460448,5.897169127336441e-05,4.2219145791964205e-05,-3.369248878283105e-07,-7.023585575615163e-05,8.00864230461859e-05,-0.017453292519943295,-0.001261854356203784,-0.002964363079747262,8.00864230461854e-05,-0.01999884439855008,-0.0026421228289390257,-0.002214753066253253,-0.10038711755284176,0.0002020976457202264,0.00019521004618299246,-0.00023573639220916552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.553035486411556e-08,-3.5854453450882725e-08,5.671318145579616e-08,-1.103056041058539e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7293004833857073e-07,-7.826039240687738e-08,1.262060670596252e-07,4.7010058188562703e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0980743482434293e-07,-1.458099650908358e-07,2.1515376338696164e-07,3.2201829141386725e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.956894685761253e-09,-2.938362493452668e-07,2.7238440104819817e-07,8.349335790465353e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031264805969358e-07,-5.075601831436513e-07,2.235735632357547e-07,1.2558023440634025e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683778672934136e-07,-3.326972980223709e-07,-1.674410459803912e-07,1.102544551330578e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460127298729983e-07,-1.87565381165493e-07,-3.6402893529436657e-07,9.594521266352115e-07
