Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3938668650351317e-06,9.706253684631002e-07,4.6713679566011893e-07,-1.7503658062260122e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826590887307165e-09,-5.7225567557455415e-09,1.1083942222227096e-06,-1.5030570035310177e-06
-3.0260534986936738e-05,-0.0004911276159986477,0.0003601730319983624,2.6062347049181462e-05,-7.504507194692851e-05,-0.00048777121886155915,0.0004568596130458836,-4.112463554589119e-05,2.8949346118581668e-05,0.0001870859607918748,-0.00045687409095540577,2.4411576748880893e-05,-1.9775198089219953e-05,-0.00035464083535556644,-0.0003508693858089798,-0.00010974358301151706,1.7017565262290348e-06,-0.0002871735998159722,-0.00016205761465245693,0.00020546496732104302,-4.9003654882036476e-05,-0.000759281487883804,-0.00040976595210359006,-0.00849922358383082,0.00026392977371864383,-0.0004232310573547099,-0.0004097659521035906,-0.00011212364979066368,-6.786678279392554e-05,-0.00016938651680568982,-8.377997164896815e-06,0.00022090160488330205,0.0005830028881912349,0.00036255489081412685,0.0,0.0,0.0,0.0
-3.896564604819739e-05,-0.0002601956460130284,9.73131742054835e-05,1.3024476299601487e-05,-3.041656472490707e-05,-0.00025082968850834354,0.0002518047601646062,-3.697784900510562e-05,1.1136698711404784e-05,1.1697901019646012e-05,-0.00025181850474973583,2.013691598087131e-05,5.544632350473348e-07,-0.00036896842986356175,-5.47404960864104e-05,-4.663672376967599e-06,-1.641322900939441e-05,-0.00034392850216934253,3.229852823427915e-05,0.00028660608110847303,-1.146037896078461e-05,-0.0009848647232871348,-0.0001307338720682625,-0.005951455830035576,-2.2745540914016066e-05,-0.00021208480837327888,-0.0001307338720682649,-0.00021199906381711963,-5.873418365730308e-05,-0.00018131234584397362,0.0006334403697215181,0.00013885250366889258,0.0003159678777842857,9.864073685792395e-05,0.0,0.0,0.0,0.0
-5.783523774970143e-05,-0.00020169396364214326,-6.085283997955002e-05,3.195338596743524e-06,4.310549503466944e-05,4.1133937022582844e-05,-1.4191936830109026e-05,-4.400614868756866e-05,3.3845103413706105e-06,-0.00014646927242222235,1.4172640677520814e-05,1.2302181560739159e-05,1.2245321900202486e-05,-0.00025713561809320197,8.380015583686791e-05,0.00013542012811154112,-1.1589726947589148e-05,-0.00023044812176188992,0.00023939790233475783,0.0002456434157043165,3.7380777883191723e-06,-0.0005526820137267338,7.789684305583092e-05,-0.009155560445414448,-0.0002625338313571174,-0.00023694218670170355,7.789684305584956e-05,-0.00014834618535993307,1.780062193784378e-05,-5.559212245827179e-05,0.0027095465655283834,9.269851588742848e-05,0.0002406140382936973,-5.9868575124277876e-05,0.0,0.0,0.0,0.0
-4.400696636542374e-05,-0.0002933237247365458,-6.966519373346851e-05,4.187661223805099e-06,5.315102731958852e-05,0.0005848378503917227,-0.00015744372437369422,-5.5673258965186894e-05,1.0962411700752477e-06,-0.00011700842186347302,0.00015741548951853502,-9.534063378146759e-08,1.6512261958193412e-05,0.00015153413060184362,4.7047857683043875e-05,0.00011565785199610227,-2.5789361602008773e-05,-2.419366536638313e-06,0.00046167415297853134,0.0002679919541875766,-5.362776986640597e-05,0.00017138565798896152,0.00014949854519250363,-0.010110606455420022,-0.00030400462631724814,-0.00025710333816851387,0.00014949854519247458,0.0007859367761739879,7.431079285731497e-05,3.604852468684096e-05,0.0052083613126410605,-2.058115635228397e-05,0.00030114319563154896,-6.870115258651981e-05,0.0,0.0,0.0,0.0
-1.712151691418565e-05,-0.0003017017561631366,-5.135298998930468e-05,1.287785048588203e-05,1.4206326891488222e-05,0.0010157455857757085,-0.0002090510482395955,-5.8997717887049154e-05,-2.035592052071055e-06,-5.144576622104734e-05,0.0002090203519115215,-3.379307089057819e-06,1.2785001657871723e-05,0.000573261101144756,-0.0001464576079720746,2.6026646995838372e-05,-4.0279739555657e-05,0.00021475428270130567,0.0009477316298204877,0.0004546525602339732,-0.00020041347445212947,0.0013607447787160644,0.0001330774499124299,-0.00631942044177998,-0.00022107411272342774,-0.00014825500247576517,0.00013307744991233796,0.0027159787568412407,5.9024139916904366e-05,2.312002318264158e-05,0.005396270587793437,-0.00013705479923230464,0.0002733478046810728,-5.0709761171959574e-05,0.0,0.0,0.0,0.0
-5.993553053241477e-06,-0.00012926158589274305,-3.910383411181691e-05,1.000905813951583e-05,-8.389455919326303e-07,0.0005722733404628084,-0.00013144312592861668,-2.98212034236884e-05,-2.770730589083401e-06,-3.12680803910767e-05,0.0001314289702162054,3.6988866419010436e-06,3.6856239371890406e-06,0.00038733477725470984,-0.00015152931930951553,-2.8210505708039114e-06,-2.7533353916925005e-05,0.00014080512993745221,0.0009037359539826942,0.0004186024353033666,-0.00021057838267204846,0.0014908323500689904,5.058110364026527e-05,-0.0022185112087539094,-8.490772999896444e-05,-4.911367160106896e-05,5.058110364027785e-05,0.0038459845760624852,1.9689986234856186e-05,3.908492367494273e-06,0.005587002314354193,-9.147005223366506e-05,0.00010688979080850178,-3.8926624662673475e-05,0.0,0.0,0.0,0.0
-3.37683698734654e-06,-5.200671159506613e-05,-2.980120526353911e-05,6.086084098481633e-06,-1.3649602193964092e-06,0.0002807265036845318,-7.777067912727136e-05,-1.4151226596496077e-05,-2.0114556084148243e-06,-2.020941867015083e-05,7.776496830510377e-05,5.786208002222883e-06,2.447401530906654e-07,0.0002232350450352017,-0.00010098698315503304,-3.637039716160176e-06,-1.6307719311245243e-05,7.455170834764525e-05,0.00072959209981493,0.000336510942347697,-0.0001755679736058992,0.0012476287373862647,1.8501481271671148e-05,-0.0009083395061676713,-3.008832091780031e-05,-2.2035283614962355e-05,1.850148127155362e-05,0.004483912203401827,5.499066449394174e-06,-1.956426207074414e-09,0.006252426866052193,-5.09219142637669e-05,3.8615973007764294e-05,-2.9772310338800623e-05,0.0,0.0,0.0,0.0
-1.9169834106197827e-06,-2.091006928640459e-05,-1.9313342855115795e-05,3.2814140476581906e-06,-7.174458440652935e-07,0.00013050147135165203,-4.2997464452622976e-05,-6.475913835953559e-06,-1.1371851619897035e-06,-1.0953146958246531e-05,4.2995346392991646e-05,4.643347152627665e-06,-5.919741546736839e-07,0.00012056643799970498,-5.663485516938351e-05,-2.1484867377737776e-06,-8.563604090029361e-06,3.74675599506308e-05,0.0004931784967711558,0.00022765851207556505,-0.0001205922758475606,0.0008557687069278798,7.1227523919218e-06,-0.00040042651076683394,-9.257074900490686e-06,-1.1367836057914714e-05,7.122752391936979e-06,0.0049696864517313755,9.127793764984998e-07,-3.2656889250114564e-06,0.007919604984616758,-2.664234337025704e-05,1.3611677984500317e-05,-1.932024698560013e-05,0.0,0.0,0.0,0.0
-1.0130951830196271e-06,-8.723620174285601e-06,-1.097968712682933e-05,1.6601597018475658e-06,-3.312008916046285e-07,5.9963111368906835e-05,-2.241252199534048e-05,-2.9510403020141735e-06,-5.713665069969438e-07,-5.418862319301557e-06,2.2411744334547515e-05,2.8739397489205244e-06,-5.346522716346593e-07,6.196234059682639e-05,-2.9099522544329516e-05,-1.1227507904011972e-06,-4.211565462680644e-06,1.83783406156701e-05,0.0002879683708972066,0.00013304564991817964,-7.099552026002594e-05,0.000503013065465371,2.9779994772543596e-06,-0.00018195584504242246,-2.523831052193143e-06,-5.856338574711933e-06,2.9779994772179304e-06,0.005614864330705343,6.086191638905736e-07,-1.0385882277304725e-05,0.011666734041281216,-1.3408645392065655e-05,4.967460447808606e-06,-1.098945387685308e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.651530505705197e-07,1.5645271994245762e-06,-2.9247075037913506e-07,-1.7575699856436313e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.734611800426107e-09,5.737106591816343e-09,7.288635710781513e-07,-1.0101898149366708e-06
-9.522799578321245e-06,-0.0003337023928311367,0.0003656888520608834,1.5589267957839276e-05,-1.0690937015155768e-05,-0.00031791077143440195,0.00019999746148724787,-3.1389279830601433e-05,1.9298646344163206e-05,0.00019380104659808993,-0.00020000874454901744,1.8967887186171367e-05,-1.7102122970887928e-05,-0.00021325888445825254,-0.0003767118068133176,-4.758394720815221e-06,3.124466396268099e-05,9.475010546866939e-05,-0.00012372336152305266,-2.0884390266901517e-05,-3.8673819403557214e-05,0.00012596232186114177,-0.0002438228780115056,-0.0033448452149004663,0.0003104849093960643,-0.00025055496687448613,-0.0002438228780115068,0.003072016336746901,-0.0004477958809887561,0.00037272548494358016,0.01667221214147781,6.648427094748966e-05,0.0003695770678565325,0.00036705606642830116,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093569388588834e-06,8.112354959825265e-07,2.298068253236227e-07,-1.3122293439118413e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0363733994087072e-10,9.196632623059134e-11,7.051647228194639e-07,-9.640838907365117e-07
