Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
-1.9719915480371646e-06,1.527608318705354e-05,-3.9386283038408546e-05,1.3997393195453928e-05,-1.244358504126722e-05,-0.00019529802380274775,-0.0004125950355216409,5.489584621251514e-06,4.0168595511278784e-05,2.3143227689326755e-05,0.0004125961676984769,8.587130304113309e-06,-1.924512833301273e-05,6.678563524493641e-05,0.00014982394088426491,-1.1717630644155834e-05,1.3223360540736974e-05,-6.15951909806817e-05,0.024473498525156574,0.009470055298409726,-0.006260150214105556,0.03702882104710794,7.995400120275419e-05,0.003667173844422001,0.00014640104667445542,6.937830101681694e-05,7.995400120213588e-05,7.745193600001503e-06,0.0001967226522605395,-0.0001130311338194389,0.007351179239389558,-4.631212616244872e-06,-1.7303996798998903e-05,-3.947669657836344e-05,0.0,0.0,0.0,0.0
-1.8766266336495151e-06,1.53082452792375e-05,-3.88047095172889e-05,1.388432869952304e-05,-1.2347811039639948e-05,-0.00019498665103807395,-0.00040936197023948,5.463921435361242e-06,3.9971739403241834e-05,2.3191310304109877e-05,0.00040936326696242633,8.467951837436672e-06,-1.910958763639018e-05,6.603538960998373e-05,0.00014998211314518075,-1.1532804643016702e-05,1.3318268605343166e-05,-6.256179431201822e-05,0.024446313009330194,0.009412726093892524,-0.006253389099003378,0.03680541642946387,7.861036830084667e-05,0.0036173688943755443,0.00014556433186509141,7.053380307373172e-05,7.861036830111235e-05,0.00776708422087898,-0.0013084411995957185,0.0010186482111503165,-0.02706978785234086,-3.6993925548402164e-06,-1.704691288994948e-05,-3.8892416132705646e-05,0.0,0.0,0.0,0.0
-1.997646177119506e-06,1.502565394401016e-05,-3.798227397164549e-05,1.3895022558792928e-05,-1.2367178232217964e-05,-0.00019348944985990614,-0.00040911745089022063,5.44087132386465e-06,3.982138046880958e-05,2.280407091416837e-05,0.0004091189198927838,8.458353187812846e-06,-1.9051990311852096e-05,6.602624720887438e-05,0.00014887626590252094,-1.1694978651408198e-05,1.3120174416438818e-05,-6.0895264418696444e-05,0.0243123332053215,0.009386459159818353,-0.0062188752397654016,0.03670202800741563,7.627485832081667e-05,0.0036271716765954635,0.0001441562073623814,6.964811320478292e-05,7.627485832090157e-05,-0.012865598209872922,0.0010238673538755854,-0.0009315219641283033,0.01545120425618181,-5.003251491316656e-06,-1.7164560143854125e-05,-3.8072591258936265e-05,0.0,0.0,0.0,0.0
-1.9508290237080975e-06,1.501597558162439e-05,-3.7540750398894555e-05,1.3817670794878084e-05,-1.2299908475015364e-05,-0.00019296890335968492,-0.0004070486051373855,5.424548207629962e-06,3.9680619578683754e-05,2.2764548404596502e-05,0.0004070502470142098,8.416553500926152e-06,-1.8969244836828706e-05,6.574611706904293e-05,0.00014842161703058682,-1.159404085467344e-05,1.3092177330040449e-05,-6.124114175871744e-05,0.02422416845618159,0.009347936761700674,-0.006196398373365873,0.03655172120442748,7.440262230892136e-05,0.0036243562510302483,0.00014289028722855456,6.939362586934903e-05,7.440262231209096e-05,0.0002679965287258878,0.00019322536243042765,-0.00011448188161448018,0.00767256315714902,-4.600277244079911e-06,-1.7029466650517035e-05,-3.762978032167097e-05,0.0,0.0,0.0,0.0
-1.8590666697364693e-06,1.5039308079234581e-05,-3.7169710478697666e-05,1.3703154677199393e-05,-1.2194937139762227e-05,-0.00019281605629491416,-0.00040388740046346395,5.40390086065887e-06,3.949007796370033e-05,2.2877852340941233e-05,0.0004038892187033933,8.406643388425038e-06,-1.883600782278345e-05,6.598183699825337e-05,0.00014855663013590254,-1.1407991131846372e-05,1.32459867453575e-05,-6.209104470574979e-05,0.02419811804532283,0.009291056233741572,-0.0061899805363352664,0.03632989663931948,7.320407151231026e-05,0.0035732029895707987,0.00014206396153226554,7.043904690651264e-05,7.320407151151172e-05,0.008073975232648313,-0.0013141297928590337,0.0010221001053494856,-0.026896649688045886,-3.6911221127347484e-06,-1.6769359650944197e-05,-3.7256057602480705e-05,0.0,0.0,0.0,0.0
-1.9813726438585706e-06,1.475344848469446e-05,-3.641634081284697e-05,1.3714119068862783e-05,-1.221221014993203e-05,-0.0001913725934802887,-0.0004036780020235871,5.382451757798347e-06,3.934321521952985e-05,2.2510755585815056e-05,0.00040368000083421037,8.426401863822454e-06,-1.877908638746361e-05,6.623129626771697e-05,0.00014746398445518853,-1.1571418878171374e-05,1.3068463725408155e-05,-6.0389295610575414e-05,0.02406491303384482,0.009265304419248468,-0.006155681816113314,0.03622847308850544,7.093421174063658e-05,0.003582657823298077,0.0001406843539899864,6.952358462488255e-05,7.09342117407077e-05,-0.012636648817222023,0.001032668694183461,-0.0009327226467263628,0.015737668138816708,-5.005324934347424e-06,-1.6886540995486524e-05,-3.650531345966603e-05,0.0,0.0,0.0,0.0
-1.9347667962376295e-06,1.474562079403778e-05,-3.6007246401566376e-05,1.363739818226382e-05,-1.2144963790438755e-05,-0.00019086250612948842,-0.0004016295850100866,5.366591199117921e-06,3.920490120500137e-05,2.2477123493816527e-05,0.0004016317626733017,8.392668950405925e-06,-1.869606771298937e-05,6.601962184414378e-05,0.00014699072806867376,-1.146945766697791e-05,1.3039668033095733e-05,-6.073287307835763e-05,0.023977711195105233,0.009227267803883244,-0.006133452302722761,0.036080053338229306,6.913617872613041e-05,0.0035790273742839565,0.00013945654099788447,6.928166249011339e-05,6.913617872664127e-05,0.0005240175692439316,0.00018970115291402868,-0.00011590087282759679,0.007989269271984399,-4.601751397332503e-06,-1.675306035626868e-05,-3.609493889572229e-05,0.0,0.0,0.0,0.0
-1.8428612074009218e-06,1.4771214302707597e-05,-3.565721299243837e-05,1.3523411980021972e-05,-1.2040181010680191e-05,-0.00019072026376887967,-0.0003984860096916161,5.346148090062354e-06,3.901600472744602e-05,2.259378677895755e-05,0.0003984883695329607,8.384739256810662e-06,-1.8563733483562483e-05,6.62698893776451e-05,0.00014712772675101146,-1.1283233634828691e-05,1.3194308494520998e-05,-6.158438420551847e-05,0.02395289822598933,0.009170809656962245,-0.006127352349990805,0.03585987531720732,6.80401308119055e-05,0.0035287963549431914,0.0001386481161656887,7.029646377017578e-05,6.804013081351534e-05,0.008376006622228468,-0.001319833161045726,0.0010254837404898136,-0.02672602886457043,-3.68972258441274e-06,-1.6494329395845982e-05,-3.574222510529458e-05,0.0,0.0,0.0,0.0
-1.9654532561338053e-06,1.4485361617380208e-05,-3.491810120095818e-05,1.3535189147170882e-05,-1.205786177823865e-05,-0.00018929091388477276,-0.00039830365642277456,5.324942533916717e-06,3.887075595226612e-05,2.2229039262269956e-05,0.00039830620296319027,8.404782457891297e-06,-1.8508687326392443e-05,6.651747909285953e-05,0.00014605748979331878,-1.1448414188315384e-05,1.3021808400108457e-05,-5.987494679139388e-05,0.02382049081136388,0.009145562800111178,-0.006093260792018671,0.03576041724859666,6.582264928341912e-05,0.003538480453246987,0.00013729530485936297,6.937292276108326e-05,6.582264928083679e-05,-0.01241135189885568,0.0010412878438743338,-0.0009338993801926973,0.01601973304330716,-5.007891121225003e-06,-1.661270521250757e-05,-3.5005750859869826e-05,0.0,0.0,0.0,0.0
-1.918793624535442e-06,1.4480279389115696e-05,-3.4525940032628404e-05,1.3459245732025212e-05,-1.1991310490939294e-05,-0.00018878071700482768,-0.00039627463532002267,5.3091691076072385e-06,3.8734276691210476e-05,2.2196343935541365e-05,0.00039627736578043085,8.371226670263148e-06,-1.8425994204073503e-05,6.630398324938762e-05,0.0001455687517682834,-1.1345625338832663e-05,1.2988083597904213e-05,-6.0222857553883014e-05,0.023734248725117976,0.0091080064259879,-0.006071274088139993,0.03561387300476754,6.409354671730902e-05,0.003534195682040043,0.00013610433565541005,6.914929372499341e-05,6.409354671716196e-05,0.0007758789897532046,0.00018613631405011642,-0.00011730777248621702,0.008301341611068743,-4.6020633636212425e-06,-1.648132087457321e-05,-3.461231624213454e-05,0.0,0.0,0.0,0.0
-1.8266777901131263e-06,1.450835719251518e-05,-3.419237038618603e-05,1.3345828475253016e-05,-1.188690043089167e-05,-0.00018864618484872926,-0.0003931485738089825,5.288828196678206e-06,3.854684321519733e-05,2.231497792090297e-05,0.0003931514917481224,8.363139625291097e-06,-1.8294763946025453e-05,6.654986258961298e-05,0.00014570861543450423,-1.115929303940052e-05,1.3142429886784189e-05,-6.10776455874673e-05,0.02371066057883709,0.009051967207089655,-0.006065487720467706,0.03539533078035676,6.309681429961784e-05,0.0034849173643393206,0.00013531316653186617,7.013549816863744e-05,6.309681429767822e-05,0.008673246985071777,-0.0013255528204280003,0.0010287961444080914,-0.02655790260430009,-3.6867554534223985e-06,-1.622409184778979e-05,-3.4276068513830794e-05,0.0,0.0,0.0,0.0
-1.949531895065679e-06,1.4222565149120355e-05,-3.346602827570671e-05,1.3358421063975443e-05,-1.1905035577035438e-05,-0.00018723015178256564,-0.00039299305462499535,5.26783903422578e-06,3.8403152653105e-05,2.1952191855996885e-05,0.0003929961649883207,8.382894557132763e-06,-1.8241642711837432e-05,6.679057719112667e-05,0.0001446609721980135,-1.1326230034676349e-05,1.2974634032712334e-05,-5.936110524698569e-05,0.023579042807558695,0.009027220591833687,-0.006031600959611929,0.03529782069691185,6.09294748751647e-05,0.003494838996112601,0.00013398652554921374,6.920456900119712e-05,6.0929474877925684e-05,-0.01218965672035926,0.0010497270590034578,-0.0009350537708151402,0.016297455637847486,-5.0087023412204775e-06,-1.6343665863663106e-05,-3.3552375679240395e-05,0.0,0.0,0.0,0.0
-1.90281707829127e-06,1.422020386825345e-05,-3.30900746344501e-05,1.328325303734963e-05,-1.1839191631240662e-05,-0.00018671966786439908,-0.0003909833248057207,5.252147273944607e-06,3.8268488450085825e-05,2.192030769275722e-05,0.0003909866238305094,8.349361461675715e-06,-1.8159290947330312e-05,6.657396058132908e-05,0.00014415699978532267,-1.1222633972487024e-05,1.2935943520174753e-05,-5.971346218108555e-05,0.023493749097340543,0.008990140250623408,-0.006009854046308988,0.035153135891162174,5.926709965782474e-05,0.0034899106260487165,0.00013283165602550307,6.89993174080572e-05,5.9267099656266346e-05,0.0010236418021849552,0.00018253379393624495,-0.00011870250362258694,0.008608830633882562,-4.6006389134919945e-06,-1.621436106377491e-05,-3.31751552280592e-05,0.0,0.0,0.0,0.0
-1.8104956530963247e-06,1.4250731133456745e-05,-3.277247415948259e-05,1.317040290875862e-05,-1.1735160275921004e-05,-0.00018659274638533398,-0.00038787469791973553,5.231908639266495e-06,3.808251212813148e-05,2.204084600892133e-05,0.0003878781893353516,8.341080148921983e-06,-1.8029160934548836e-05,6.681518838360807e-05,0.00014429975242311803,-1.1036205147501641e-05,1.30899751262676e-05,-6.057156190417479e-05,0.023471371016729883,0.008934516810561849,-0.006004377399431137,0.03493621742050317,5.836736793870446e-05,0.003441575384286673,0.00013205725441485614,6.995742954709372e-05,5.83673679392204e-05,0.008965762552937457,-0.0013312858570006141,0.0010320389972213345,-0.026392245332963814,-3.6821120474571107e-06,-1.5958618495027748e-05,-3.28548789871317e-05,0.0,0.0,0.0,0.0
-1.933607346008395e-06,1.3964982525249982e-05,-3.2058524883684256e-05,1.3183802473772923e-05,-1.1753748319998389e-05,-0.00018518998348923321,-0.0003877457792042645,5.211136549943113e-06,3.794037430449939e-05,2.167999593417398e-05,0.0003877494684417875,8.360544778561373e-06,-1.7977950850135974e-05,6.704908976660233e-05,0.00014327463591929103,-1.1204886012276025e-05,1.2926862621065363e-05,-5.8848077568426105e-05,0.023340534347004747,0.008910265792108976,-0.005970693187468051,0.034840637445550444,5.624820987860512e-05,0.0034517319251017226,0.00013075621269882407,6.901939125224803e-05,5.624820988004713e-05,-0.01197151255808823,0.0010579898474748224,-0.0009361861603928235,0.01657089226447776,-5.007773994919603e-06,-1.6079354356204955e-05,-3.214359042433183e-05,0.0,0.0,0.0,0.0
-1.886840971367801e-06,1.3965298065074676e-05,-3.1698362080296424e-05,1.310940446550245e-05,-1.1688610565381332e-05,-0.00018467923859454984,-0.0003857552157265243,5.1955285721865196e-06,3.7807519021247434e-05,2.1648894849644647e-05,0.0003857590980088822,8.327035069864637e-06,-1.789593747834977e-05,6.682942429921004e-05,0.00014275560808488792,-1.1100498339048303e-05,1.2883251359997861e-05,-5.920488343817373e-05,0.0232561775379785,0.008873657272396926,-0.005949183096470502,0.03469779581811599,5.46504705678344e-05,0.0034461677902580413,0.00012963671969677283,6.883248158445062e-05,5.4650470566245875e-05,0.001267366599217368,0.00017889670975646235,-0.00012008465497941734,0.008911787133429362,-4.59752974922502e-06,-1.595210188896383e-05,-3.178216743177738e-05,0.0,0.0,0.0,0.0
-1.794319968319973e-06,1.3998235711323136e-05,-3.1396326780909524e-05,1.2997118640535702e-05,-1.1584960212212992e-05,-0.00018455988180556451,-0.00038266393776961955,5.175394167222198e-06,3.762299737537898e-05,2.177129998616022e-05,0.00038266801703315577,8.318564581228225e-06,-1.7766898713290255e-05,6.706611184054072e-05,0.00014290125410685198,-1.091398306465883e-05,1.303696988948385e-05,-6.0066296498765377e-05,0.023234994822892558,0.008818446426820992,-0.0059440123440895965,0.03448248886221846,5.384548717283096e-05,0.003398765277113837,0.00012887861195988196,6.97629689535926e-05,5.384548717213929e-05,0.009253619254355973,-0.0013370293889712944,0.001035214029823236,-0.02622903118866972,-3.6758487414465576e-06,-1.5697826930493447e-05,-3.1477458659694355e-05,0.0,0.0,0.0,0.0
-1.9176853276159993e-06,1.37125116134282e-05,-3.069442368437513e-05,1.301131645263555e-05,-1.1603998412794143e-05,-0.00018317035324929998,-0.0003825613777012892,5.154840381097189e-06,3.7482407242587584e-05,2.1412366448375114e-05,0.0003825656598238876,8.337748168339966e-06,-1.7717584283650247e-05,6.729335757715077e-05,0.0001418985862798822,-1.1084395058385093e-05,1.287852503296109e-05,-5.8336017076247715e-05,0.023104930721920113,0.008794686344570105,-0.005910528443133372,0.03438882103604261,5.177260493818626e-05,0.0034091537737539123,0.0001276026095193434,6.881808892567587e-05,5.1772604938676034e-05,-0.011756868960405212,0.0010660796863971804,-0.0009372968642636284,0.016840099103774996,-5.0051717187409896e-06,-1.581968927893168e-05,-3.077822746972892e-05,0.0,0.0,0.0,0.0
-1.8708710333635165e-06,1.3715460703383888e-05,-3.0349649842827973e-05,1.2937682993340812e-05,-1.153956533515194e-05,-0.00018265937641389585,-0.0003805898546478933,5.139318300765394e-06,3.735135448911225e-05,2.138202462275716e-05,0.00038059433390028887,8.304265349417012e-06,-1.763590584726119e-05,6.707074112168778e-05,0.000141364677759693,-1.0979230702995096e-05,1.2830039084842766e-05,-5.869727002532722e-05,0.02302149940712657,0.008758545411919637,-0.005889252228078219,0.03424780622182732,5.023746029119508e-05,0.00340296172169586,0.0001265177826950421,6.864947477103363e-05,5.0237460293997023e-05,0.0015071135003817604,0.0001752280634643812,-0.00012145383768448056,0.009210262193988045,-4.592796918841558e-06,-1.569446131638734e-05,-3.0432199976983167e-05,0.0,0.0,0.0,0.0
