Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
0.0038281725074349867,-0.5435022345807115,-0.3594367379193242,-0.021870997376319222,0.0027901870896299185,-0.20424757151119233,0.05788997544645715,0.011447914970253183,0.008211199737330832,0.3968732114615071,-0.05800978564572066,0.006735302130019006,-0.011522221795253957,-0.0741041815561172,-0.03079068665617843,0.005169764595899693,-0.025806643890729168,-0.05940343955946713,0.01432791874419503,0.0010470250405378982,0.004694536678330449,0.012185082766997993,0.46659138593041927,-1.1896732393713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0021697446648683777,-0.3058800909142187,-0.2336160689113122,-0.009088828954336842,0.002087274453211361,-0.10463715169779837,0.042554425110686536,0.005101368068450313,0.006832294532251869,0.18588923410970493,-0.04263006542622627,0.021016086467190293,-0.0028909724536366824,0.1050995918583192,0.05703877294567123,0.00478559886327012,0.013440478626324592,-0.0599375994205056,-0.013523790605970544,0.003581125961687865,-0.004186696884238057,0.027284439983745804,0.24667297487869272,-0.027010694154197185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4960698722805985,0.29474841175013244,-0.012015330824348806,0.0071607602074233246,0.03970232271942736,0.06573549783613497,0.015169382467761247,0.5143889717048679,0.2862923789873775,0.542373835420693,6.929419306009903e-05,-2.8500897394747923e-05,-0.0001065662382490051,-3.8527094673883634e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32147282324703474,0.11116208510359382,-0.014099879271323452,0.005339364681961208,0.00907921020560911,-0.01099092833391552,-0.029527247593936247,0.14330281746064663,0.14705723741747262,0.4249166886173664,4.467827929396965e-05,3.4682060919592644e-05,-5.931023370386754e-05,8.621690814114216e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08023535942679369,0.016975729265791845,-0.0028748840342396886,-0.015178333588298745,-4.414132962111362e-06,-0.001955070296952424,0.014743139697539924,0.008248940773503334,0.03219527064371394,0.10887354100324154,9.152040948494127e-06,1.3069194409846314e-05,-2.5753847967722412e-05,2.8341588884596297e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016942981676176676,0.0024762004904061337,-0.000585394104343058,-0.0012707791566453053,0.00016094582018670285,-0.00017597190389105188,0.004839005781798807,-0.0018754144191384312,0.005768434607947154,0.023140876322367755,1.7889784093782841e-06,3.116454890954415e-06,-2.2459404749158447e-05,3.134286814273164e-05
4.2692116044433445e-05,0.0004376878320647055,-3.853552636098394e-06,-3.911347869354197e-05,5.4712292825558086e-05,0.0005252366989180728,-0.0006424065298881194,9.033317985604194e-06,-5.241637240416029e-05,0.0001708045933401822,0.0006423637127895485,1.875534160998975e-05,5.1068615932120824e-05,-0.00017195975616456788,0.0005245267267029717,0.0001013976855494806,-0.00015202895888757797,-0.00036878357669665394,-0.0004065254808942091,7.029869694804399e-05,-0.00010286910851888545,-0.0002747915967298609,0.00033163370214343233,0.016328536008977317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010103283459674205,0.001141943014270453,-5.21400069801475e-05,-9.415189846661799e-05,0.0001291677833189746,0.0013595802182982367,-0.0015768138311820178,2.4988186830998696e-05,-0.00012484955564079258,0.0003831504720022926,0.001576703556279189,4.3862363478526e-05,0.0001225625366855623,-0.0003701024426920539,0.0013982434023685937,0.00029158021219681816,-0.000391539972883016,-0.0009104601018372687,-0.0010181067853656308,0.0001506987910304034,-0.00025741698348915676,-0.0005887744723356268,0.0008839944205489528,0.038727128964653905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001667013448763884,0.002378592967911004,-0.0003161324976127214,-0.0001628941099173509,0.00020770426398305708,0.002783036055776698,-0.0029321760153648343,5.761251426393112e-05,-0.00020797855120124312,0.00046304240051095203,0.002931959382946639,6.451794136389412e-05,0.00021057048182892933,-0.0003238794311668236,0.0031160399589399254,0.000779280476707203,-0.0008015638844695605,-0.0018035168685852398,-0.0019699166734030403,0.0001526060776655173,-0.0004970514466850994,-0.0005945960087140735,0.0019343994530295994,0.0629704726753505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00014650961903785653,0.0031667026927463425,-0.0008680088192980366,-0.00015025272702997368,0.00011343375254937364,0.003531518633601353,-0.0037122517205067725,7.101445177100432e-05,-0.00015905918664672523,-0.0004432148131518497,0.0037120684802334227,2.728831099783427e-06,0.00019615206038207662,0.0012484260916662817,0.005087753600795191,0.0018018152818681762,-0.0010882605900084106,-0.0033933201702163636,-0.002564318098558364,-0.0002459844868098542,-0.0006441647157697294,0.0009678218470219636,0.002897213828825334,0.03821149220089485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016506725547498066,0.002442487194273116,-0.0002387087065310345,-6.266464854825989e-06,-0.00033697476323555514,0.0018605757637069286,-0.00396137272721323,-9.243564705282486e-05,8.861498699449005e-05,-0.002084389459748738,0.003961779243601917,-0.00013498608841940252,6.132760247484215e-05,0.005243100024460436,0.006366842934449083,0.003515173224688697,-0.0008603389428261109,-0.009089798476793226,-0.0023042778934968923,-0.0007833618965894516,-0.0005716673083033864,0.003084837128466818,0.0033034217835762204,-0.06802960480572084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008684827530561698,0.002250178009389033,0.0030516598990061056,0.0002636759161134579,-0.001214531459073832,-8.362772333181e-05,-0.0040973928251845735,-0.0005957220120422199,0.0005136209432687888,-0.0024943855667637245,0.00409911608476665,-0.00016192358551874163,-0.00010769493838656198,0.011451859475263707,0.009044127507291156,0.006418333958738612,-0.0001844248626532534,-0.023360302530697555,-0.0010118032651442637,-0.0005726948949713985,-0.00023060748394214216,0.0023750035283126286,0.005336191251614979,-0.2701863575343578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003217925531103967,0.002443249721461496,0.004024982157174073,0.0006232146587034317,-0.0021129696280803214,0.00320700158146998,-0.0019890692569636574,-0.0013723873156183226,0.0012267716076978176,-0.0022189699278665174,0.001992270122652419,3.840737176218621e-05,-0.00037445627434370835,0.020528549276496298,0.01508549448981229,0.011149981589556362,0.0010325511816504447,-0.04333068209350124,-0.00012524765051183438,-7.258551705852762e-05,-1.6051214624705106e-05,0.0009737032088525622,0.007721157279688813,-0.725180936886267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004567232765566913,0.000661020017307991,-0.002481863279949794,0.000500075448136516,-0.001730450002850676,0.008909700956714329,0.002427529133861175,-0.0015397924325090604,0.0014554361886672871,-0.0008477193651767918,-0.0024250061407980793,0.00043218808129312513,-0.0004123107515531753,0.022607408817194256,0.014430086429735986,0.011430566125462255,0.002126680233523799,-0.04297208752914306,-0.001545377913024793,0.00022449348422960529,-0.00044556469419108457,0.0006686057825007999,0.005888743135037979,-1.0336323585899465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033172550289616775,-0.0005659174809115298,-0.005938818789688751,0.00014431031436484376,-0.0008928914970586417,0.008179066389910668,0.003941028782844162,-0.0010784587977271153,0.0010083164316071263,0.000764003984247242,-0.003939991017995858,0.0006268272840659797,-0.00017995618211116685,0.017567801010589114,0.008358857883844292,0.007417328119076453,0.001910146624975306,-0.02718936949450102,-0.0020638031899821918,0.00031954581848630723,-0.0006204303104723951,0.0005139465589288619,0.0035914175633490297,-0.8136264081663531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002154612077243886,-0.0009367980284412333,-0.006547287227072265,-3.660388956773096e-05,-0.0004565674120101482,0.005987512452126138,0.003970993029416811,-0.0007312975886053156,0.0006524076641641089,0.0014781928680448302,-0.0039706252320464396,0.0007160790274927611,1.0031326382995039e-06,0.01433067440597893,0.004623960932910273,0.00466439041429205,0.0014769092597569301,-0.01694658742123546,-0.0018471883953703467,0.0003193798066471014,-0.0005849050175458281,0.0005335452549138941,0.0026383277748435307,-0.5745423959168521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03553206141212959,0.06597426754690744,-0.004464299090559053,0.001759455950126609,0.017857949114461737,0.023191931817243966,0.01733534057694503,0.17414696843069263,0.0839037338700605,0.05098348217567366,3.3343754876364985e-05,-1.5389994673809204e-05,-3.367144947054864e-05,-1.1443752227490355e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025815898116457514,0.025470175158207757,-0.0006359409820995005,0.009252847706265714,0.0034531594263957923,-0.0017462461208582192,-0.0028450200324407655,0.0564702124378372,0.02827500146080853,0.03623907888561053,1.013374314411618e-05,-9.280202763401317e-07,-1.9172840371781365e-05,-1.8937443565581453e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006362237548616024,0.0030897257667319693,-0.0002708271732648204,0.0032968371291206373,0.0003205554682613993,0.00037987180231602833,0.001676053588698833,0.005995092074671953,0.003924345535310847,0.00870911294112155,1.3345761644382091e-06,6.098088729993257e-07,-7.382068247083557e-06,6.479687551392134e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001305978933234881,0.00032304083010315995,-0.00010543106689429524,0.002496729540315529,0.00023567426165701548,0.00025428980225735277,0.0023418234952918547,0.00022986953376441174,0.0003465373570381569,0.0018012647736403466,2.1575134759673717e-07,2.0055038889514978e-07,-5.696028944589907e-06,7.576700199276168e-06
1.053398610484835e-05,0.00010776060214337657,-2.3171437608494416e-06,-9.637977385532911e-06,1.5057171637664178e-05,0.00012518960539325023,-0.00016324202252466713,6.860748140941265e-07,-1.3174836401496815e-05,4.9408448659253465e-05,0.00016323975826523508,5.467468300839958e-06,1.2783791082675745e-05,-5.642642818978699e-05,0.00010176223271811938,5.556303170533046e-05,-2.844396230840802e-05,-5.2823238106573973e-05,-0.00011756309745632831,1.1555396673627963e-05,-2.9883122275739825e-05,-4.413253194617789e-05,8.148215305017897e-05,0.0041720588782532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519277664004926e-05,0.000282256148871762,-2.617816319428856e-05,-2.324612531837986e-05,3.622084473213381e-05,0.00032317684211282034,-0.0004049244921828604,2.096487122439969e-06,-3.174637036267169e-05,0.00010850939260103609,0.0004049188447279153,1.27003855913001e-05,3.10646349281355e-05,-0.0001252301911049562,0.0002691520751991407,0.00015980400430219441,-7.000847224027168e-05,-0.00012093234791643649,-0.0002960457851594388,2.2401407215403546e-05,-7.524593364180338e-05,-8.442462602193022e-05,0.0002167389669044427,0.009829974644007308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.327355927169141e-05,0.0005983317876532436,-0.00016905906567316476,-4.01542212491369e-05,6.150180929381807e-05,0.0006583924758509076,-0.0007761267654581429,5.292818365407734e-06,-5.495439249746629e-05,0.00011377749150743132,0.0007761169357463548,1.8132975965087137e-05,5.5708717270391115e-05,-0.00013677218965766583,0.000588678036410365,0.0004284249473693045,-0.00012378942333698004,-0.00020689641238974454,-0.0005805676715318446,9.962081291853508e-06,-0.0001475936067035926,-2.955546486299273e-05,0.0004736032567384512,0.015272592229225756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.642931614635496e-05,0.0008689763572340087,-0.0006243939789783463,-3.322503538921349e-05,4.174710899554652e-05,0.0008378043068226506,-0.0010581658089000422,1.6879406720124782e-06,-4.913345637426208e-05,-0.00021850462306630824,0.0010581648891679197,-8.882735267951356e-07,6.159334145997814e-05,0.00026973159348670883,0.0009277190231872467,0.0009955629745106555,-8.980316911710417e-05,-0.0004990722830352408,-0.0007847097675145632,-7.13900836110339e-05,-0.000200020010840607,0.0003056982266289273,0.0007189340787985138,0.002675235981172479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.179946966390048e-05,0.000984161665491427,-0.0012175034328730883,3.012916129092742e-05,-8.861257511168946e-05,0.0005069321948890579,-0.0012780315252400878,-5.746862925501196e-05,1.0961770377882125e-05,-0.0007757104659782594,0.001278085645130041,-3.1574659680328815e-05,4.705302451813676e-05,0.0013113388819033607,0.0011283580058117975,0.0018991951663734213,0.0001348776876007173,-0.002514398547497508,-0.0008298523793219778,-6.98185693291057e-05,-0.0002139584953653324,0.00034739752604560003,0.000860956220820623,-0.058586411630949194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00039850609618505647,0.001690167270604038,-0.0016933932571390844,0.00018961070873911028,-0.00033286447153457624,0.0003896830482606,-0.0015969160618301609,-0.00024555091034853633,0.00014040123041858852,-0.0006342151009921435,0.0015970941627349137,1.1926621677893403e-05,3.5424128644539674e-05,0.003165504677384813,0.0017502669341001675,0.0032193101422503347,0.0005092571639130261,-0.008498560516560325,-0.0007586580016409522,0.00022506073676791785,-0.00020453099749748548,-0.0006518497075282143,0.001312643021238449,-0.21942386108711537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004917248216280519,0.0013754019134751775,-0.001281572570721043,0.00018801275973365282,-0.000266501907766445,0.0005689295133841634,-0.0008453187227913804,-0.00023367729939180107,0.00014459060273734907,2.5174801303567106e-05,0.0008454617418292177,5.447783736306521e-05,1.3862366983368075e-05,0.0028536180875605903,0.001406039626172138,0.002354651688913502,0.0004190160881307071,-0.007500246469037674,-0.0003609660577902316,0.00024044633997655543,-0.00010600694451630278,-0.0007001454155566153,0.0008079245912776304,-0.21046951964533053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000525116173957443,0.001144405742835711,-0.0012198673116971632,0.0001692238088753992,-0.0002083622798440948,0.000759176709049732,-0.00043432538295725786,-0.0002091726686892333,0.0001343536436284405,0.00028627155518665256,0.00043443644731272317,7.067501140370171e-05,6.440637300600096e-06,0.002702171412133793,0.001200898411343164,0.0019047581582360277,0.0003413618202841662,-0.006330548303644667,-0.0002508814654105496,0.00019207320508135626,-8.014135409171295e-05,-0.0005030935482585137,0.00044848673949314196,-0.19330273853895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005256601819879174,0.0009684581768774861,-0.0012257002403278936,0.00014846485364370413,-0.00016811217784125802,0.0008756605488396412,-0.00017806010843308484,-0.00018717418895715057,0.00012264743136660355,0.000406032926525596,0.00017814706784885113,7.876696252908692e-05,4.046151560991657e-06,0.0025975724304395376,0.0010254300334499125,0.001614547589457879,0.00028756769052970576,-0.00538043870062101,-0.00022199871898439876,0.00015113574107988924,-7.441580394617456e-05,-0.0003374719154729303,0.00020950500988290463,-0.17687197780049466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005077694477634389,0.0008369947605524702,-0.0012343513006932074,0.00012869396314856398,-0.00013992009674079398,0.0009345997977726148,-1.007998192540131e-05,-0.000168927576736509,0.00011154430484003607,0.00046504811143269643,1.0148809384319954e-05,8.396173440518989e-05,4.0210088073894365e-06,0.002506561243729901,0.0008675202546252871,0.0014015007907018917,0.0002501449029276748,-0.004640860507727252,-0.00021510139048358252,0.0001231394727165497,-7.383247868137462e-05,-0.00022425617055012777,6.164869819610757e-05,-0.16209511458015963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018457040071572887,0.008222905811737846,-0.0049332791596046425,0.0019777977634588494,0.006086980573324275,0.006285560542056974,0.0014545532754324832,0.05374388018808113,0.030086401776451954,0.008413909648123458,2.1039783708567328e-05,-8.444707309817974e-06,-7.937838561249675e-06,4.1302278675608724e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019267896272807186,0.0063813150808069204,0.0002633738404926797,0.002229363342920495,0.00036286240937449994,0.00021771726666290162,0.002308004497504499,0.01677018799256236,0.008984055218566725,0.00417080260824091,3.878881793949538e-06,-1.4348778094038754e-06,-7.97068799560564e-06,5.045998299798362e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004964018635453017,0.0007202691150399003,1.1928478317057428e-05,0.002253576868117343,0.00024184860087185622,0.00024226032410702047,0.0023756707946766794,0.0014834078021176977,0.0007060783664861112,0.0007817008994383916,3.3125400720320684e-07,-4.359075643427276e-08,-5.4703835693048075e-06,6.77915392012903e-06
9.681950698292884e-06,9.926437064004027e-05,-1.7644091398836398e-06,-8.862290318785162e-06,1.3192133026964212e-05,0.00010712530818559715,-0.00013755252074751308,3.3054504337169804e-07,-1.1825381937962946e-05,4.910464110185686e-05,0.00013755120008027925,4.968338683746868e-06,1.1397558545735782e-05,-5.1375518333154517e-05,7.894854093469588e-05,3.978696614232309e-05,-2.0301476286062975e-05,-4.936449863131894e-05,-7.908049370599188e-05,1.57175270412705e-05,-2.0092296908397526e-05,-6.0335088934289184e-05,7.508704411898804e-05,0.0038421831126291468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5191436496913007e-05,0.00016588259282568883,-9.011142142079058e-06,-1.402940625067927e-05,2.0736797976431256e-05,0.00017663386732259405,-0.00021881904556014816,5.859496253996476e-07,-1.8619779271399934e-05,7.608498960612044e-05,0.0002188169177484482,7.80850498751047e-06,1.801248242617769e-05,-7.891882283312892e-05,0.00013075125552630042,7.014713623120013e-05,-3.180450766253335e-05,-7.443743939507566e-05,-0.00012523598601944965,2.367809911708217e-05,-3.1816297009966726e-05,-9.054465128419955e-05,0.00012675896414931652,0.006006060025167577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.556255624749503e-05,0.0003176495786394755,-4.1882658670399476e-05,-2.4065541320834943e-05,3.4891604504280964e-05,0.0003286796498588426,-0.00038064528373128357,1.148686728886823e-06,-3.152611669910191e-05,0.00012201779929653757,0.000380641599845483,1.3012912808335117e-05,3.081704107099444e-05,-0.00012314483109430047,0.00024563123492611036,0.0001500143159623922,-5.2368087189204855e-05,-0.00011590957430642068,-0.00021412099936567972,3.589081661189488e-05,-5.4395393603880876e-05,-0.00013571875785991708,0.00024707198671956084,0.009940255759989584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
